title,date,publication,remove_tags,add_tags,source,notes
A Charge of Rape.,6 September 1890,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Local Jottings.,26 April 1890,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
News in Brief,9 October 1903,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,7 July 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,21 October 1892,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,9 September 1892,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Local Jottings.,19 July 1890,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Girls Cricket Match at Katoomba.,26 April 1895,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
The Rockley Game.,7 February 1896,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,4 December 1891,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Megalong Matters.,5 June 1896,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Megalong Valley.,6 October 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba Police Court.,21 September 1894,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Granted,26 March 1892,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,22 January 1892,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,23 June 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba.,4 August 1905,Lithgow Mercury,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Local Jottings.,25 May 1889,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Local Jottings.,21 September 1889,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,20 November 1891,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,29 April 1892,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
News in Brief.,1 September 1905,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Blue Mountains Railway Tourist Guide,1890s,,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
The Passing of a Mountaineer. Vale! Joseph Nimmo.,23 March 1917,Blue Mountain Echo,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Death of Mrs. Nimmo,3 December 1926,Blue Mountain Echo,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,4 May 1894,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Lawson.,5 May 1894,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba Police Court.,1 December 1905,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
A Public Meeting.,13 January 1905,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
"St Joseph's New Church, Megalong",17 March 1905,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Town Talk.,26 August 1904,Blue Mountain Gazette,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Megalong Notes.,21 March 1902,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Narrow Neck.,27 December 1901,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
The Rockley Game.,18 March 1898,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
The Inquest.,3 July 1896,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Notice of Application for a Publican's Licence,19 June 1896,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba Police Court,13 December 1895,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Advertising,8 February 1895,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures,14 July 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Licensing.,7 July 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Local and General,8 July 1893,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba Court.,16 June 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,2 June 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,2 December 1892,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,18 November 1892,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Licensing.,1 October 1892,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,11 March 1892,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Testimonial to a Mine Manager.,9 August 1890,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba Municipal Elections.,5 July 1890,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba.,7 January 1888,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba.,29 September 1888,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba Athletic Sports.,12 December 1885,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Advertising,20 November 1885,Sydney Morning Herald,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
"Opening of the Gladstone Coal-Mine, Katoomba.",13 July 1885,Sydney Morning Herald,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba Court.,17 March 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba.,14 July 1888,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba.,21 April 1903,Lithgow Mercury,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba.,19 December 1885,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Megalong Valley.,27 October 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Katoomba.,24 February 1883,Nepean Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Notice of Application for a Conditional Publican's Licence,9 June 1893,Katoomba Times,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
The Megalong Hotel,21 September 1894,Mountaineer,Hotels,hotel,high_impact_mappings,Corrected mapping to generic singular leaf
Town Talk.,13 May 1904,Blue Mountain Gazette,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Local Jottings.,19 July 1890,Katoomba Times,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Moutains Mixtures.,17 November 1893,Katoomba Times,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,4 December 1891,Katoomba Times,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Hartley Vale.,13 February 1911,Lithgow Mercury,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Local Jottings.,25 May 1889,Katoomba Times,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,20 November 1891,Katoomba Times,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Mountain Mixtures.,29 April 1892,Katoomba Times,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
The Passing of a Mountaineer. Vale! Joseph Nimmo.,23 March 1917,Blue Mountain Echo,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Death of Mrs. Nimmo,3 December 1926,Blue Mountain Echo,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Lawson.,5 May 1894,Nepean Times,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
"Eaton, Elizabeth Ann.",29 April 1948,Sydney Morning Herald,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Return Thanks,18 June 1954,Southern Mail,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
Kembla Disaster Survivor: Death of Mr. J. J. Meredith,25 November 1940,Lithgow Mercury,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
"Deaths, Eaton",29 April 1948,Sydney Morning Herald,Death,death,high_impact_mappings,Corrected mapping to generic singular leaf
